username,password,first_name,last_name,bio,remember_me,user_id
arthur.morgan,JDJiJDEyJGx6RjZMbnZqTEdJcEtlY3pWZENqNmVWQkpKcnVSSGNSaU54S085TWQvc2tYQ29FQWF6d2wy,arthur,morgan,,TRUE,f63b0b2f7c48c85f
john.doe,JDJiJDEyJHB6L3o4ZnR3SE1uQkpzS09UUUpSaS5pLzRvYks1OTVSL0s3NXVnOVVmRlFVcXp3YTkzUzNP,john,doe,Shrek is love. Shrek is live,TRUE,f67d38dee48d641f
jane.doe,JDJiJDEyJDZjdmVtQUgzbzI1V3Z5U094Y2M5UXVGRDlXOURna0EybXBsbTVFYjEuVEQvNXNIWUZqcVlL,jane,doe,Professional construction enthusiast,FALSE,16f9cbf0d5f0e513
john.marston,JDJiJDEyJDgxaXUuZmdNZXVPcHJCYXQveEwyRS51UVZKZ1UwLnBXVDdIVnBBQVRPdVNQWXluSm45SENT,john,marston,,FALSE,59d1dcf2a970a9fd
mary.stuart,JDJiJDEyJFl0UHVRZDRJVFg1ZnlxUDUuR2g2cmVzOTFSNDB4MC9OLmlkZ0ZlRXNZVFB0T1hsWjgwUHgu,mary,stuart,Am I a pretty girl?,TRUE,e64fd458af94b6cf
walter.white,JDJiJDEyJENnL2ZvNldrWjNSdFRYM0xYdUY1MGVraTJidWJnVDVjaklFdUNTL0JYeVZsa1MvWnVlRWY2,walter,white,Say my name.,TRUE,1c9b7a8801c65988
luke.skywalker,JDJiJDEyJHdZdFVIb0VuNzBmSkppZXRLNG8uei5HZm1LWWR4emkyaXBOdEpZMFV2NjVuTndaNEpLYXZh,luke,skywalker,May the force be with you.,TRUE,0fd78ece486e8df4
rick.grimes,JDJiJDEyJGhFRmZWaGg3aE50QXBCR2EuQlFrZGVuc21tWFNZeFIwN3Y4YUNwcU83ZndQUGN1SE9CcnhH,rick,grimes,We are the walking dead.,TRUE,903d839e277ca6b9
jesse.pinkman,JDJiJDEyJEV4Vmh3dy9JY2dZVnRXd3ltQXpJRU90MFB4YjRRSTlDd3k1b0ZDUC9SLlNKckFMdHhOd1NP,jesse,pinkman,Yeah science!,FALSE,2da6756c9a30c038
tony.stark,JDJiJDEyJEpvdUtqLmpWeS9QZ3FlSjcvYXJwMHVLYmsvWTViVC5nWjNWaUNHV3BIZXFFMWI4NkJaTlJH,tony,stark,"Genius, billionaire, playboy, philanthropist.",TRUE,968c68d2315a8b10
barney.stinson,JDJiJDEyJENuUUtkSjhFME15S2pZZHYvV0phWC5hYm5sbXdibGh6bVV5TFp5RGxFUk11OGtXWGdValRD,barney,stinson,Suit up!,TRUE,a76d22eb46a882d2
ted.mosby,JDJiJDEyJFg2cllpUlczV1lnMU5kcmFPUUZ0bS5zaGk5bnBkdUJLb0xWLmhxMi5GLk1lMnVQOGZ4R05x,ted,mosby,,TRUE,17c2828310d5b53f
patrick.star,JDJiJDEyJHkuZWdKSVJyek81SDJVT0F4OUJqNU9BWEQ3bUZ6NkN5VUVoS0NqWEc1Q0ZZR1VzNnp3Vmd5,patrick,star,"No, this is Patrick!",FALSE,1fc8a832c8b0e7eb
spongebob.squarepants,JDJiJDEyJFM5ZlQwbDVMRFBsNnQ1Q21aZlY3bHVMVEIzcThrRzVIeXFaSnF5YmhQbUl2eGdNVnNWSDIu,spongebob,squarepants,,TRUE,77c348da88fc545f
luffy.monkey,JDJiJDEyJEtRM0JPMHhOdGxaRkdXdVhhTDdQemVFZUxPNHVYRjluZUNwaGdEeGo4SFl3MkQvanguUXdT,monkey,d. luffy,I’m gonna be the Pirate King!,TRUE,39337032678769de
sheldon.cooper,JDJiJDEyJDdLZnRaejZFUUZSRVY3SnhVYzVRNy5zN1MxbHczUUljTFVJNTNERDNUMldwb0VsQjUzSGtD,sheldon,cooper,I'm not crazy. My mother had me tested.,TRUE,c86b672c1d8fd8ec
leonard.hofstadter,JDJiJDEyJHRMdnhVQlhLWDREZmd3bDZFZVcwTC5DczZodGphSlExc2h5SVAxNVVTWlpMS1hUZ1kzRXJx,leonard,hofstadter,,FALSE,5018f42297a6c369
patrick.star,JDJiJDEyJDAzUGlxQktENi9qVkZiMXp4V1RMai56TWowclguaEdCTHhRWFRldFQweFVCamxoeVdjY1JD,patrick,star,Is mayonnaise an instrument?,TRUE,96a5850368da614c
sandy.cheeks,JDJiJDEyJGtJNUxtR2xqUUxzeDJDNzJQeFJsc3VPNWhGSjJWbVRHdUtsNTJRR1J0djNUZTdrN0M4dml5,sandy,cheeks,A squirrel in the sea!,TRUE,928930d566c50b2d
max.mustermann,JDJiJDEyJFQ0VzcuVy8yWmJDbGVYOUFvOUxYWC4uSkZLajFROFNSbWlZRC94cUlDcFhnd3c5OFdkQUhD,max,mustermann,,TRUE,14d099c161cf3bea
